date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
7/17/20,Delhi,-53.41802918,0.008846604,1462,0.184476776,0.897812907,126,1647,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Delhi,-53.21161649,-0.197063839,1475,0.178012952,0.906756736,127,1652,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Delhi,-53.0159,-0.238315826,1211,0.171608699,0.916467594,128,1462,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Delhi,-52.82643347,0.346148531,954,0.165277866,0.926828892,129,1475,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Delhi,-52.6301379,-0.094717763,1349,0.15903664,0.937678909,130,1211,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Delhi,-52.4115962,-0.164244886,1227,0.152903721,0.948820606,131,954,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Delhi,-52.16140898,-0.015474197,1041,0.146897044,0.960034484,132,1349,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Delhi,-51.88037687,0.107988638,1025,0.141032483,0.971092629,133,1227,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Delhi,-51.57767532,-0.060405923,1142,0.135324239,0.981772462,134,1041,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Delhi,-51.26637405,-0.561010813,1075,0.129785268,0.991869265,135,1025,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Delhi,-50.95611018,0.543195058,613,0.124427971,1.001206921,136,1142,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Delhi,-50.65023442,-0.020067563,1056,0.119263215,1.009646493,137,1075,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Delhi,-50.35237328,0.05447356,1035,0.114301154,1.01709233,138,613,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Delhi,-50.07067634,0.089141952,1093,0.109550794,1.023495488,139,1056,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Delhi,-49.81794169,-0.066547226,1195,0.105020053,1.028854397,140,1035,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Delhi,-49.60747184,-0.151176258,1118,0.10071671,1.033212921,141,1093,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Delhi,-49.44874077,-0.176930708,961,0.096650124,1.036656348,142,1195,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Delhi,-49.34494098,-0.177371052,805,0.092830282,1.039306114,143,1118,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Delhi,-49.29139863,0.467221986,674,0.089266476,1.041313954,144,961,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Delhi,-49.28982908,0.188184866,1076,0.085966867,1.042855614,145,805,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Delhi,-49.34706638,-0.085893121,1299,0.082938335,1.044123613,146,674,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Delhi,-49.46805902,0.16356616,1192,0.080186281,1.045318418,147,1076,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Delhi,-49.65121079,-0.076904103,1404,0.077714848,1.046638074,148,1299,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Delhi,-49.88510786,-0.608444385,1300,0.075526347,1.048267342,149,1192,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Delhi,-50.14526544,0.574834344,707,0.073621969,1.050368078,150,1404,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Delhi,-50.39032647,-0.121566017,1257,0.072002901,1.053072307,151,1300,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Delhi,-50.56590198,-0.151909029,1113,0.07066944,1.056478367,152,707,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Delhi,-50.61865512,0.220423031,956,0.069620669,1.060649172,153,1257,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Delhi,-50.51368812,0.068042434,1192,0.068855535,1.065611113,154,1113,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Delhi,-50.23795718,-0.670691727,1276,0.068372428,1.071352708,155,956,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Delhi,-49.79905432,0.187920961,652,0.068168433,1.07782371,156,1192,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Delhi,-49.23156845,0.55671092,787,0.068240512,1.084936827,157,1276,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Delhi,-48.57589368,0.017303965,1374,0.068584232,1.092574534,158,652,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Delhi,-47.86902632,0.017303965,1398,0.069192224,1.10060224,159,787,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/16/20,Uttarakhand,-6.657033835,-0.693147181,1,6.19E-05,1.95609784,3,1374,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
3/17/20,Uttarakhand,-10.74043129,0.693147181,0,6.17E-05,1.917616873,4,1398,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
3/18/20,Uttarakhand,-15.92402411,0,1,6.14E-05,1.877309192,5,1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
3/19/20,Uttarakhand,-22.08132768,-0.693147181,1,6.10E-05,1.834047552,6,0,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,Uttarakhand,-28.9493714,0,0,6.05E-05,1.786876912,7,1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,Uttarakhand,-36.15903213,0,0,5.99E-05,1.735099731,8,1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,Uttarakhand,-43.30565637,0.693147181,0,5.93E-05,1.678349996,9,0,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,Uttarakhand,-50.01763568,-0.693147181,1,5.85E-05,1.616642696,10,0,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,Uttarakhand,-56.01392791,0.693147181,0,5.77E-05,1.550389471,11,0,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,Uttarakhand,-61.10904882,-0.693147181,1,5.69E-05,1.48037943,12,1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Uttarakhand,-65.21332329,0,0,5.59E-05,1.407730705,13,0,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Uttarakhand,-68.32649922,0.693147181,0,5.50E-05,1.333819445,14,1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Uttarakhand,-70.51944004,0,1,5.40E-05,1.260190289,15,0,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Uttarakhand,-71.9123783,-0.693147181,1,5.31E-05,1.188451206,16,0,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Uttarakhand,-72.6509197,0,0,5.23E-05,1.120159121,17,1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Uttarakhand,-72.88429027,0,0,5.16E-05,1.056709523,18,1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Uttarakhand,-72.75275501,1.386294361,0,5.11E-05,0.999247659,19,0,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Uttarakhand,-72.3796656,0.559615788,3,5.08E-05,0.948616413,20,0,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Uttarakhand,-71.86829727,0,6,5.08E-05,0.905346069,21,0,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Uttarakhand,-71.30147231,-0.336472237,6,5.11E-05,0.869678705,22,3,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Uttarakhand,-70.74058121,0.182321557,4,5.18E-05,0.841611304,23,6,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Uttarakhand,-70.22542502,-1.791759469,5,5.29E-05,0.820940231,24,6,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Uttarakhand,-69.77513429,1.609437912,0,5.46E-05,0.807294663,25,4,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Uttarakhand,-69.39374827,-1.609437912,4,5.70E-05,0.800154454,26,5,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Uttarakhand,-69.07513102,0,0,6.00E-05,0.798855745,27,0,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Uttarakhand,-68.80808767,0,0,6.39E-05,0.802593633,28,4,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Uttarakhand,-68.58167305,0,0,6.88E-05,0.810434207,29,0,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Uttarakhand,-68.38865106,0,0,7.47E-05,0.821347,30,0,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Uttarakhand,-68.22454713,1.098612289,0,8.18E-05,0.834262757,31,0,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Uttarakhand,-68.08440174,-1.098612289,2,9.02E-05,0.848152055,32,0,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Uttarakhand,-67.96342881,0,0,0.000100178,0.862111982,33,0,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Uttarakhand,-67.85690418,1.386294361,0,0.000111742,0.875444893,34,2,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Uttarakhand,-67.75864351,-0.287682072,3,0.000125056,0.887716003,35,0,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Uttarakhand,-67.66267583,0,2,0.000140214,0.898782702,36,0,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Uttarakhand,-67.56446089,0,2,0.000157241,0.908794749,37,3,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Uttarakhand,-67.45971677,-1.098612289,2,0.000176072,0.918168601,38,2,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Uttarakhand,-67.34117944,0,0,0.000196529,0.927541234,39,2,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Uttarakhand,-67.19888359,0.693147181,0,0.000218306,0.937710588,40,2,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Uttarakhand,-67.0200562,0,1,0.000240974,0.949571904,41,0,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Uttarakhand,-66.7890206,-0.693147181,1,0.000264,0.964059874,42,0,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Uttarakhand,-66.48834552,1.386294361,0,0.000286789,0.98210404,43,1,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Uttarakhand,-66.1000502,-1.386294361,3,0.000308687,1.004599877,44,1,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Uttarakhand,-65.60697672,1.386294361,0,0.000328987,1.032392955,45,0,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Uttarakhand,-64.99349022,-0.693147181,3,0.000347003,1.066270506,46,3,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Uttarakhand,-64.24812871,0.405465108,1,0.00036212,1.106954281,47,0,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Uttarakhand,-63.36585246,-1.098612289,2,0.000373829,1.155089952,48,3,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Uttarakhand,-62.35050153,1.098612289,0,0.000381752,1.211229557,49,1,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Uttarakhand,-61.21866094,-0.405465108,2,0.000385742,1.275802876,50,2,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Uttarakhand,-60.00097872,-0.693147181,1,0.000385986,1.349070584,51,0,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Uttarakhand,-58.73817647,0.693147181,0,0.000382967,1.431048689,52,2,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Uttarakhand,-57.47305392,-0.693147181,1,0.000377421,1.521393956,53,1,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Uttarakhand,-56.24218511,0,0,0.000370275,1.619247291,54,0,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Uttarakhand,-55.07035827,1.098612289,0,0.000362583,1.723046106,55,1,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Uttarakhand,-53.96903,0.510825624,2,0.000355419,1.830334711,56,0,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Uttarakhand,-52.94017176,-0.916290732,4,0.000349825,1.937620303,57,0,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Uttarakhand,-51.97976293,-0.693147181,1,0.000346783,2.040336781,58,2,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Uttarakhand,-51.08408132,0.693147181,0,0.000347265,2.132981984,59,4,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Uttarakhand,-50.25199936,0.693147181,1,0.000352305,2.209477131,60,1,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Uttarakhand,-49.48273352,0.559615788,3,0.000363074,2.263755487,61,0,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Uttarakhand,-48.77456329,-0.336472237,6,0.000380962,2.290525229,62,1,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Uttarakhand,-48.1239595,0.693147181,4,0.000407788,2.28608468,63,3,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Uttarakhand,-47.52703924,-1.609437912,9,0.000445858,2.249019285,64,6,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Uttarakhand,-46.98156115,0.916290732,1,0.000498064,2.180601851,65,4,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Uttarakhand,-46.48823099,1.16315081,4,0.000568095,2.084764615,66,9,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Uttarakhand,-46.04992903,0,15,0.00066048,1.967611407,67,1,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Uttarakhand,-45.6679316,0.223143551,15,0.000780596,1.836565598,68,4,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Uttarakhand,-45.33757614,-0.798507696,19,0.000934882,1.699357342,69,15,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Uttarakhand,-45.04495313,2.324564,8,0.00113076,1.563092147,70,15,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Uttarakhand,-44.76894587,-0.217723484,91,0.00137636,1.433592366,71,19,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Uttarakhand,-44.48700249,-0.807557532,73,0.001679963,1.315091994,72,8,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Uttarakhand,-44.18098464,0.454736157,32,0.002048994,1.210250664,73,91,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Uttarakhand,-43.84237669,0.297251523,51,0.002488734,1.120382292,74,73,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Uttarakhand,-43.47478103,-0.782759339,69,0.003001186,1.045779659,75,32,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Uttarakhand,-43.08714724,1.914161451,31,0.003583953,0.98604085,76,51,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Uttarakhand,-42.68850073,-1.853536829,216,0.004230276,0.940341338,77,69,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Uttarakhand,-42.28655876,1.542543678,33,0.004930504,0.90762878,78,31,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Uttarakhand,-41.88689632,-1.098612289,158,0.005673108,0.886739541,79,216,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Uttarakhand,-41.49330842,0.472359343,52,0.006444404,0.876447627,80,33,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Uttarakhand,-41.10891059,-0.681451141,84,0.007229113,0.875461931,81,158,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Uttarakhand,-40.73356581,0.472906389,42,0.008010645,0.8823902,82,52,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Uttarakhand,-40.36121584,-0.090971778,68,0.008771776,0.895689902,83,84,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Uttarakhand,-39.98090214,0.345501643,62,0.009495363,0.913627623,84,42,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Uttarakhand,-39.58110058,-0.518344456,88,0.010165199,0.934268594,85,68,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Uttarakhand,-39.15637599,0.072759354,52,0.010766841,0.955515222,86,62,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Uttarakhand,-38.71597235,0.801135819,56,0.01128835,0.975206544,87,88,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Uttarakhand,-38.2815898,-1.586090548,126,0.011721065,0.991278033,88,52,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Uttarakhand,-37.87640228,1.285198244,25,0.01206023,1.001963509,89,56,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Uttarakhand,-37.51776993,-0.29479954,93,0.012304711,1.006002293,90,126,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Uttarakhand,-37.21298948,-0.121360857,69,0.012456335,1.002804101,91,25,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Uttarakhand,-36.95915363,-0.571786324,61,0.012519059,0.992528878,92,93,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Uttarakhand,-36.74900813,-0.259511195,34,0.012498637,0.976058844,93,69,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,Uttarakhand,-36.58143103,1.289130613,26,0.012402286,0.954867544,94,61,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,Uttarakhand,-36.45965334,-0.178248231,97,0.012238413,0.930816051,95,34,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,Uttarakhand,-36.3812832,-0.012270093,81,0.012016223,0.905922219,96,26,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
6/18/20,Uttarakhand,-36.3329404,-0.076961041,80,0.011745325,0.882150895,97,97,4,4,4,97,75,54,35,21,7,-1,97,78,57,38,24,10,-1,97,72,51,32,17,4,-1
6/19/20,Uttarakhand,-36.29097749,0.510825624,74,0.011435373,0.861260975,98,81,4,4,4,98,76,55,36,22,8,-1,98,79,58,39,25,11,-1,98,73,52,33,18,5,-1
6/20/20,Uttarakhand,-36.2265887,-1.044124103,124,0.011095748,0.844724386,99,80,4,4,4,99,77,56,37,23,9,-1,99,80,59,40,26,12,-1,99,74,53,34,19,6,-1
6/21/20,Uttarakhand,-36.11297109,0.29334781,43,0.010735108,0.83371098,100,74,4,4,4,100,78,57,38,24,10,-1,100,81,60,41,27,13,-1,100,75,54,35,20,7,-1
6/22/20,Uttarakhand,-35.93659348,0.820302356,58,0.010360967,0.829119107,101,124,4,4,4,101,79,58,39,25,11,-1,101,82,61,42,28,14,-1,101,76,55,36,21,8,-1
6/23/20,Uttarakhand,-35.70014662,-0.40920343,133,0.0099796,0.831626678,102,43,4,4,4,102,80,59,40,26,12,-1,102,83,62,43,29,15,-1,102,77,56,37,22,9,-1
6/24/20,Uttarakhand,-35.41007125,-0.254529865,88,0.009596261,0.841740011,103,58,4,4,4,103,81,60,41,27,13,-1,103,84,63,44,30,16,-1,103,78,57,38,23,10,-1
6/25/20,Uttarakhand,-35.06821328,-0.678758443,68,0.009215617,0.85982428,104,133,4,4,4,104,82,61,42,28,14,-1,104,85,64,45,31,17,-1,104,79,58,39,24,11,-1
